taxid,rank,date,shield_no
945169,SERGEANT,9/28/2012,944
943129,POLICE OFFICER,1/10/2007,17654
923728,POLICE OFFICER,7/7/1999,16801
923728,DETECTIVE,10/31/2008,4767
973333,POLICE OFFICER,12/29/2021,20271
970474,POLICE OFFICER,12/29/2020,8498
938317,POLICE OFFICER,7/11/2005,14415
938317,SERGEANT,6/9/2017,992
956564,POLICE OFFICER,7/9/2014,14526
953798,POLICE OFFICER,1/9/2013,4324
953798,SERGEANT,11/22/2022,559
966527,POLICE OFFICER,10/24/2018,19442
943130,POLICE OFFICER,1/10/2007,12425
943130,SERGEANT,8/31/2015,3439
943130,LIEUTENANT,12/21/2021,
948846,POLICE OFFICER,7/6/2010,8014
948846,DETECTIVE,11/24/2020,4315
961716,POLICE OFFICER,7/13/2016,5057
961716,DETECTIVE,2/23/2024,4923
932513,POLICE OFFICER,7/1/2003,28456
932513,DETECTIVE,6/27/2008,4008
974042,POLICE OFFICER,4/13/2022,9312
953796,POLICE OFFICER,1/9/2013,3287
953796,SERGEANT,8/31/2018,4730
953796,LIEUTENANT,4/4/2024,
963476,POLICE OFFICER,4/12/2017,9601
963476,DETECTIVE,11/22/2022,1745
958462,POLICE OFFICER,7/8/2015,18298
941617,POLICE OFFICER,7/10/2006,461
941617,SERGEANT,9/5/2014,4708
962346,POLICE OFFICER,10/11/2016,18918
977110,POLICE OFFICER,7/5/2023,14576
954696,POLICE OFFICER,7/9/2013,14091
954696,SERGEANT,7/28/2023,1224
957509,POLICE OFFICER,1/7/2015,16358
977838,POLICE OFFICER,10/25/2023,4076
948847,POLICE OFFICER,7/6/2010,173
948847,DETECTIVE,5/27/2022,2524
932511,POLICE OFFICER,7/1/2003,19063
932511,DETECTIVE,9/30/2016,7100
951650,POLICE OFFICER,1/9/2012,12566
951650,DETECTIVE,10/18/2021,6188
917491,POLICE OFFICER,7/18/1996,12310
917491,DETECTIVE,6/9/2017,1313
952636,POLICE OFFICER,7/11/2012,31729
952636,DETECTIVE,6/10/2021,506
952636,SERGEANT,5/27/2022,115
946892,POLICE OFFICER,7/8/2008,5546
946892,SERGEANT,12/19/2014,5117
946892,LIEUTENANT,2/23/2024,
977839,POLICE OFFICER,10/25/2023,7410
936425,POLICE OFFICER,1/10/2005,25358
897292,POLICE OFFICER,10/15/1990,11147
897292,SERGEANT,7/17/1997,4056
897292,LIEUTENANT,8/18/2000,
897292,CAPTAIN,2/28/2003,
897292,DEPUTY INSPECTOR,12/22/2006,
897292,INSPECTOR,10/31/2011,
897292,DEPUTY CHIEF,12/19/2019,
951652,POLICE OFFICER,1/9/2012,6628
951652,DETECTIVE,7/27/2018,1659
980474,POLICE OFFICER,10/30/2024,10072
969626,POLICE OFFICER,11/2/2020,22639
938312,POLICE OFFICER,7/11/2005,25596
938312,DETECTIVE,2/26/2016,2291
945644,POLICE OFFICER,1/7/2008,15216
945644,DETECTIVE,8/30/2024,5767
948848,POLICE OFFICER,7/6/2010,4021
948848,DETECTIVE,12/19/2019,6130
948848,SERGEANT,7/30/2021,4021
969627,POLICE OFFICER,11/2/2020,12889
954697,POLICE OFFICER,7/9/2013,20062
957513,POLICE OFFICER,1/7/2015,15641
957341,POLICE OFFICER,1/7/2015,26435
957341,DETECTIVE,12/21/2021,4927
957510,POLICE OFFICER,1/7/2015,26819
957510,POLICE OFFICER,3/6/2018,27309
943851,POLICE OFFICER,1/10/2007,5904
943851,SERGEANT,3/2/2015,1581
943851,LIEUTENANT,3/31/2023,
940045,POLICE OFFICER,1/9/2006,6187
940045,SERGEANT,8/29/2013,3137
940045,LIEUTENANT,9/28/2017,
940045,CAPTAIN,7/30/2021,
979127,POLICE OFFICER,4/24/2024,5466
954698,POLICE OFFICER,7/9/2013,30464
954698,POLICE OFFICER,2/5/2021,30433
938318,POLICE OFFICER,7/11/2005,5202
938318,DETECTIVE,2/28/2014,6550
938318,SERGEANT,9/3/2021,3428
963477,POLICE OFFICER,4/12/2017,5434
950270,POLICE OFFICER,7/6/2011,27656
969624,POLICE OFFICER,11/2/2020,23297
951654,POLICE OFFICER,1/9/2012,13407
951654,SERGEANT,5/3/2019,4445
936421,POLICE OFFICER,1/10/2005,27118
936421,DETECTIVE,6/10/2021,2538
921255,POLICE OFFICER,7/1/1998,13472
954699,POLICE OFFICER,7/9/2013,9461
974815,POLICE OFFICER,7/13/2022,18865
974815,POLICE OFFICER,12/12/2022,7921
958467,POLICE OFFICER,7/8/2015,19216
934716,POLICE OFFICER,7/1/2004,26824
934716,DETECTIVE,5/27/2022,226
932516,DETECTIVE,5/18/2011,555
934717,POLICE OFFICER,7/1/2004,21445
970476,POLICE OFFICER,12/29/2020,6814
963001,POLICE OFFICER,1/4/2017,21124
940048,POLICE OFFICER,1/9/2006,18387
940048,SERGEANT,4/28/2017,245
977111,POLICE OFFICER,7/5/2023,29725
979808,POLICE OFFICER,7/3/2024,358
960421,POLICE OFFICER,1/6/2016,1736
921258,POLICE OFFICER,7/1/1998,9748
938319,POLICE OFFICER,7/11/2005,7342
938319,DETECTIVE,10/26/2018,5265
977840,POLICE OFFICER,10/25/2023,31801
979625,POLICE OFFICER,5/8/2024,2636
957514,POLICE OFFICER,1/7/2015,16154
938719,POLICE OFFICER,7/11/2005,10295
938719,DETECTIVE,7/29/2010,442
944971,POLICE OFFICER,7/9/2007,15381
944971,DETECTIVE,6/30/2023,4600
929990,POLICE OFFICER,7/1/2002,4925
939518,POLICE OFFICER,7/11/2005,1179
939518,DETECTIVE,9/29/2023,7681
948473,POLICE OFFICER,1/11/2010,9124
948473,SERGEANT,7/28/2017,3255
948473,LIEUTENANT,12/22/2020,
966528,POLICE OFFICER,10/24/2018,2602
929991,POLICE OFFICER,7/1/2002,20121
929991,SERGEANT,9/29/2008,3040
929991,LIEUTENANT,6/2/2014,
937810,POLICE OFFICER,7/11/2005,26198
974816,POLICE OFFICER,7/13/2022,24854
974816,POLICE OFFICER,10/7/2022,21919
932517,POLICE OFFICER,7/1/2003,22223
932517,SERGEANT,12/23/2008,5637
932517,SGT DET SQUAD,10/25/2013,
932517,SGT DET SQUAD,2/22/2024,
923735,POLICE OFFICER,7/7/1999,14225
923735,SERGEANT,5/26/2006,1425
923735,SGT DET SQUAD,12/21/2016,
950272,POLICE OFFICER,7/6/2011,20242
950272,DETECTIVE,7/30/2021,2057
967472,POLICE OFFICER,4/15/2019,13012
967472,POLICE OFFICER,7/24/2019,794
967472,DETECTIVE,8/30/2024,794
969628,POLICE OFFICER,11/2/2020,22432
956569,POLICE OFFICER,7/9/2014,13866
977841,POLICE OFFICER,10/25/2023,31920
979809,POLICE OFFICER,7/3/2024,8453
946895,POLICE OFFICER,7/8/2008,24000
946895,SERGEANT,8/29/2013,3148
946895,LIEUTENANT,8/1/2016,
946895,CAPTAIN,8/31/2018,
946895,DEPUTY INSPECTOR,10/25/2024,
941612,POLICE OFFICER,7/10/2006,2670
941612,DETECTIVE,2/24/2017,6322
936426,POLICE OFFICER,1/10/2005,25587
978884,POLICE OFFICER,1/17/2024,15782
935225,POLICE OFFICER,7/1/2004,2198
974817,POLICE OFFICER,7/13/2022,18429
946896,POLICE OFFICER,7/8/2008,3467
935081,POLICE OFFICER,7/1/2004,25370
935081,SERGEANT,9/28/2011,4670
935081,SGT DET SQUAD,4/26/2024,
943131,POLICE OFFICER,1/10/2007,16877
943131,DETECTIVE,6/10/2021,2542
981201,POLICE OFFICER,1/29/2025,4803
952637,POLICE OFFICER,7/11/2012,14158
952637,DETECTIVE,5/29/2020,6766
952637,SERGEANT,12/23/2022,4128
950273,POLICE OFFICER,7/6/2011,24823
966529,POLICE OFFICER,10/24/2018,16236
936427,POLICE OFFICER,1/10/2005,460
936427,SERGEANT,9/28/2011,2842
942741,POLICE OFFICER,7/10/2006,13128
950274,POLICE OFFICER,7/6/2011,13979
950274,DETECTIVE,4/1/2022,3457
938531,POLICE OFFICER,7/11/2005,8200
938531,SERGEANT,4/29/2011,508
938531,LIEUTENANT,8/29/2013,
938531,LT DET COMMANDER,11/21/2017,
936496,POLICE OFFICER,1/10/2005,585
954700,POLICE OFFICER,7/9/2013,1775
954700,DETECTIVE,4/1/2022,2921
891427,POLICE OFFICER,1/1/1990,2531
891427,SERGEANT,3/4/1994,604
891427,LIEUTENANT,10/23/1997,
969629,POLICE OFFICER,11/2/2020,22794
969629,POLICE OFFICER,9/27/2022,1775
977112,POLICE OFFICER,7/5/2023,26393
953799,POLICE OFFICER,1/9/2013,3306
953799,SERGEANT,9/30/2022,3291
936428,POLICE OFFICER,1/10/2005,25364
936428,DETECTIVE,10/26/2012,6459
967473,POLICE OFFICER,4/15/2019,1244
917502,POLICE OFFICER,7/18/1996,10123
917502,DETECTIVE,10/29/2004,186
932520,POLICE OFFICER,7/1/2003,7093
932520,SERGEANT,11/26/2013,1462
932520,SGT DET SQUAD,7/30/2021,
960422,POLICE OFFICER,1/6/2016,14509
958471,POLICE OFFICER,7/8/2015,20863
958471,DETECTIVE,6/24/2022,5907
958471,SERGEANT,1/31/2025,3182
960423,POLICE OFFICER,1/6/2016,11026
963944,POLICE OFFICER,7/5/2017,18852
965019,POLICE OFFICER,1/10/2018,6831
965019,SERGEANT,4/4/2024,2081
977113,POLICE OFFICER,7/5/2023,25577
968364,POLICE OFFICER,10/7/2019,6624
971893,POLICE OFFICER,7/7/2021,27530
974045,POLICE OFFICER,4/13/2022,3921
951655,POLICE OFFICER,1/9/2012,15227
961510,POLICE OFFICER,4/6/2016,7204
973335,POLICE OFFICER,12/29/2021,28472
973076,POLICE OFFICER,10/15/2021,1303
981202,POLICE OFFICER,1/29/2025,12270
971395,POLICE OFFICER,4/28/2021,17547
965027,POLICE OFFICER,1/10/2018,13517
948198,POLICE OFFICER,7/14/2009,26709
948198,SERGEANT,1/28/2016,3027
948198,LIEUTENANT,6/5/2018,
948198,CAPTAIN,3/31/2023,
981203,POLICE OFFICER,1/29/2025,13187
977505,POLICE OFFICER,7/19/2023,18847
976073,POLICE OFFICER,1/17/2023,2676
958473,POLICE OFFICER,7/8/2015,18724
958473,SERGEANT,10/31/2023,4950
951656,POLICE OFFICER,1/9/2012,13802
951656,SERGEANT,10/7/2019,3457
977842,POLICE OFFICER,10/25/2023,316
958474,POLICE OFFICER,7/8/2015,7365
981199,POLICE OFFICER,1/29/2025,11231
936430,POLICE OFFICER,1/10/2005,21930
966015,POLICE OFFICER,7/2/2018,10050
966015,DETECTIVE,5/31/2024,3460
965028,POLICE OFFICER,1/10/2018,27104
965029,POLICE OFFICER,1/10/2018,22324
932522,POLICE OFFICER,7/1/2003,10947
958475,POLICE OFFICER,7/8/2015,6304
943132,POLICE OFFICER,1/10/2007,553
959576,POLICE OFFICER,10/7/2015,15806
959576,SERGEANT,9/29/2023,4705
957515,POLICE OFFICER,1/7/2015,17055
972440,POLICE OFFICER,7/16/2021,23238
936432,POLICE OFFICER,1/10/2005,25363
936432,DETECTIVE,10/26/2012,6552
940052,POLICE OFFICER,1/9/2006,28690
940052,DETECTIVE,11/24/2015,3581
940052,ASSISTANT COMMISSIONER - D,7/17/2023,
940052,DEPUTY COMMISSIONER - D,2/5/2024,
941620,POLICE OFFICER,7/10/2006,8211
941620,DETECTIVE,11/26/2013,4111
958463,POLICE OFFICER,7/8/2015,21023
948324,POLICE OFFICER,7/14/2009,26718
936433,POLICE OFFICER,1/10/2005,9339
966016,POLICE OFFICER,7/2/2018,15255
966016,SERGEANT,7/31/2024,268
953801,POLICE OFFICER,1/9/2013,2688
961721,POLICE OFFICER,7/13/2016,17135
945645,POLICE OFFICER,1/7/2008,16496
945645,SERGEANT,3/28/2013,3631
945645,LIEUTENANT,2/24/2017,
940053,POLICE OFFICER,1/9/2006,30875
948852,POLICE OFFICER,7/6/2010,377
948852,DETECTIVE,12/21/2018,5532
970477,POLICE OFFICER,12/29/2020,7643
974046,POLICE OFFICER,4/13/2022,9938
950276,POLICE OFFICER,7/6/2011,26988
955855,POLICE OFFICER,1/8/2014,12330
954701,POLICE OFFICER,7/9/2013,8293
954701,SERGEANT,10/25/2024,2521
971751,POLICE OFFICER,5/17/2021,20931
967836,POLICE OFFICER,7/1/2019,15081
961722,POLICE OFFICER,7/13/2016,8756
961722,DETECTIVE,6/30/2023,721
964470,POLICE OFFICER,10/18/2017,4297
976074,POLICE OFFICER,1/17/2023,3953
941621,POLICE OFFICER,7/10/2006,23574
941621,DETECTIVE,6/24/2016,4660
957516,POLICE OFFICER,1/7/2015,16361
957516,DETECTIVE,10/18/2021,6189
893935,POLICE OFFICER,1/1/1990,14695
893935,SERGEANT,9/29/1995,4472
893935,LIEUTENANT,3/31/2000,
893935,CAPTAIN,2/24/2006,
893935,DEPUTY INSPECTOR,11/26/2013,
893935,INSPECTOR,12/22/2017,
981205,POLICE OFFICER,1/29/2025,14590
956571,POLICE OFFICER,7/9/2014,14220
956571,DETECTIVE,4/1/2022,2928
948853,POLICE OFFICER,7/6/2010,5070
976634,POLICE OFFICER,4/26/2023,24278
973078,POLICE OFFICER,10/15/2021,6723
961723,POLICE OFFICER,7/13/2016,10026
961723,SERGEANT,7/28/2023,1227
966017,POLICE OFFICER,7/2/2018,237
966017,DETECTIVE,6/28/2024,7194
980993,POLICE OFFICER,11/15/2024,2893
936437,POLICE OFFICER,1/10/2005,24255
936437,SERGEANT,10/29/2010,2291
936437,LIEUTENANT,7/21/2022,
964472,POLICE OFFICER,10/18/2017,5159
981206,POLICE OFFICER,1/29/2025,26169
963945,POLICE OFFICER,7/5/2017,15863
966530,POLICE OFFICER,10/24/2018,17071
941622,POLICE OFFICER,7/10/2006,19302
977843,POLICE OFFICER,10/25/2023,2319
967474,POLICE OFFICER,4/15/2019,10888
978469,POLICE OFFICER,1/3/2024,1388
943133,POLICE OFFICER,1/10/2007,21305
943133,DETECTIVE,4/28/2023,3130
950279,POLICE OFFICER,7/6/2011,1407
950279,DETECTIVE,10/25/2024,3051
932524,POLICE OFFICER,7/1/2003,8408
932524,SERGEANT,8/29/2008,3566
941623,POLICE OFFICER,7/10/2006,1586
941623,DETECTIVE,12/23/2024,2044
973338,POLICE OFFICER,12/29/2021,29648
938322,POLICE OFFICER,7/11/2005,188
977506,POLICE OFFICER,7/19/2023,20256
965032,POLICE OFFICER,1/10/2018,30700
971894,POLICE OFFICER,7/7/2021,23259
936438,POLICE OFFICER,1/10/2005,31241
936438,DETECTIVE,10/28/2016,5781
950281,POLICE OFFICER,7/6/2011,2211
950281,SERGEANT,1/29/2021,4591
932525,POLICE OFFICER,7/1/2003,24664
932525,DETECTIVE,1/28/2011,5739
932525,DETECTIVE,3/20/2025,5779
936439,POLICE OFFICER,1/10/2005,2896
948012,POLICE OFFICER,1/14/2009,3587
948012,SERGEANT,11/22/2016,603
946898,POLICE OFFICER,7/8/2008,5410
946898,SERGEANT,11/24/2015,2232
977844,POLICE OFFICER,10/25/2023,4100
938324,POLICE OFFICER,7/11/2005,388
938324,DETECTIVE,12/21/2018,5565
957517,POLICE OFFICER,1/7/2015,184
960424,POLICE OFFICER,1/6/2016,8257
963947,POLICE OFFICER,7/5/2017,16313
963947,SERGEANT,11/21/2023,5070
934721,POLICE OFFICER,7/1/2004,10883
934721,DETECTIVE,4/24/2009,931
934721,SERGEANT,1/27/2012,2995
934721,LIEUTENANT,1/27/2023,
950282,POLICE OFFICER,7/6/2011,3719
950282,POLICE OFFICER,7/12/2024,375
946899,POLICE OFFICER,7/8/2008,22323
950919,POLICE OFFICER,7/6/2011,9398
950919,SERGEANT,2/26/2020,1781
955856,POLICE OFFICER,1/8/2014,14018
955856,SERGEANT,11/24/2020,2249
981207,POLICE OFFICER,1/29/2025,15706
980477,POLICE OFFICER,10/30/2024,6241
917878,POLICE OFFICER,4/15/1997,14954
917878,DETECTIVE,7/31/2002,2145
917878,SERGEANT,2/28/2003,3501
917878,LIEUTENANT,12/23/2008,
917878,CAPTAIN,11/25/2014,
960425,POLICE OFFICER,1/6/2016,18005
965700,POLICE OFFICER,4/25/2018,1968
957518,POLICE OFFICER,1/7/2015,15749
932528,POLICE OFFICER,7/1/2003,26368
932528,SERGEANT,7/25/2008,1689
932528,LIEUTENANT,6/28/2019,
958477,POLICE OFFICER,7/8/2015,20866
981208,POLICE OFFICER,1/29/2025,16544
969633,POLICE OFFICER,11/2/2020,22656
971397,POLICE OFFICER,4/28/2021,16143
947691,POLICE OFFICER,7/8/2008,22333
940055,POLICE OFFICER,1/9/2006,5210
972340,POLICE OFFICER,7/9/2021,26912
959577,POLICE OFFICER,10/7/2015,325
955857,POLICE OFFICER,1/8/2014,7829
963480,POLICE OFFICER,4/12/2017,13075
941625,POLICE OFFICER,7/10/2006,22062
979811,POLICE OFFICER,7/3/2024,10402
981209,POLICE OFFICER,1/29/2025,17377
934723,POLICE OFFICER,7/1/2004,7875
934723,SERGEANT,3/26/2010,1655
934723,LIEUTENANT,2/26/2020,
957519,POLICE OFFICER,1/7/2015,15878
933730,POLICE OFFICER,1/20/2004,18390
933730,SERGEANT,2/28/2014,2387
933730,LIEUTENANT,5/3/2019,
933730,CAPTAIN,2/28/2025,
963002,POLICE OFFICER,1/4/2017,25373
962348,POLICE OFFICER,10/11/2016,21705
969635,POLICE OFFICER,11/2/2020,22801
952641,POLICE OFFICER,7/11/2012,31731
952641,DETECTIVE,6/10/2021,2544
953803,POLICE OFFICER,1/9/2013,6674
953803,DETECTIVE,7/29/2019,1571
954704,POLICE OFFICER,7/9/2013,16425
954704,DETECTIVE,10/7/2019,2155
936441,POLICE OFFICER,1/10/2005,17827
934724,POLICE OFFICER,7/1/2004,10978
934724,DETECTIVE,5/27/2022,5230
948856,POLICE OFFICER,7/6/2010,1415
948856,SERGEANT,7/27/2018,1163
955858,POLICE OFFICER,1/8/2014,2588
955858,DETECTIVE,8/25/2023,4169
966018,POLICE OFFICER,7/2/2018,6681
957520,POLICE OFFICER,1/7/2015,9786
940056,POLICE OFFICER,1/9/2006,4758
940056,POLICE OFFICER,3/9/2018,7459
940056,SERGEANT,3/27/2018,1094
940056,LIEUTENANT,4/25/2025,
960427,POLICE OFFICER,1/6/2016,5214
931625,POLICE OFFICER,7/1/2002,857
931625,DETECTIVE,7/31/2024,4045
972600,POLICE OFFICER,10/12/2021,694
932543,POLICE OFFICER,7/1/2003,30464
932543,DETECTIVE,3/1/2013,6665
963004,POLICE OFFICER,1/4/2017,25167
963004,DETECTIVE,10/25/2024,2753
934729,POLICE OFFICER,7/1/2004,12141
934729,SERGEANT,9/24/2010,1289
934729,LIEUTENANT,11/25/2014,
934729,LT SPECIAL ASSIGN,12/21/2021,
948858,POLICE OFFICER,7/6/2010,4359
933732,POLICE OFFICER,1/20/2004,22839
933732,DETECTIVE,7/27/2018,1671
951659,POLICE OFFICER,1/9/2012,21099
951659,SERGEANT,6/28/2019,189
951659,LIEUTENANT,5/31/2024,
952645,POLICE OFFICER,7/11/2012,15205
952645,DETECTIVE,9/29/2023,7566
932535,POLICE OFFICER,7/1/2003,31979
932535,SERGEANT,12/21/2012,3
932535,LIEUTENANT,8/30/2016,
905427,POLICE OFFICER,1/14/1994,14716
905427,POLICE OFFICER,2/11/1999,12944
905427,DETECTIVE,8/29/2003,6584
976513,POLICE OFFICER,1/31/2023,1424
924258,POLICE OFFICER,7/7/1999,6379
924258,DETECTIVE,4/24/2009,1023
948199,POLICE OFFICER,7/14/2009,26496
948199,DETECTIVE,12/19/2014,693
948199,SERGEANT,10/30/2019,1299
948199,LIEUTENANT,4/4/2024,
974821,POLICE OFFICER,8/29/2022,19261
946900,POLICE OFFICER,7/8/2008,15535
946900,SERGEANT,9/3/2021,1908
928165,POLICE OFFICER,7/2/2001,22440
928165,POLICE OFFICER,4/11/2003,3244
928165,SERGEANT,11/24/2009,675
945649,POLICE OFFICER,1/7/2008,27867
951660,POLICE OFFICER,1/9/2012,14108
951660,DETECTIVE,6/10/2021,2552
938333,POLICE OFFICER,7/11/2005,12231
938333,SERGEANT,2/26/2020,2340
971896,POLICE OFFICER,7/7/2021,23276
940487,POLICE OFFICER,1/9/2006,5403
940487,DETECTIVE,5/31/2024,1686
952647,POLICE OFFICER,7/11/2012,23177
954705,POLICE OFFICER,7/9/2013,13052
954705,SERGEANT,6/25/2020,4045
954705,LIEUTENANT,4/4/2024,
948859,POLICE OFFICER,7/6/2010,8643
948859,DETECTIVE,11/21/2017,1718
950287,POLICE OFFICER,7/6/2011,25471
944488,POLICE OFFICER,7/9/2007,5816
944488,DETECTIVE,2/28/2025,1324
951661,POLICE OFFICER,1/9/2012,164
951661,DETECTIVE,11/20/2018,1183
936446,POLICE OFFICER,1/10/2005,16852
936447,POLICE OFFICER,1/10/2005,17636
936447,DETECTIVE,8/27/2010,1663
936447,SERGEANT,12/21/2012,1512
936447,SGT DET SQUAD,7/21/2022,
954706,POLICE OFFICER,7/9/2013,31781
981218,POLICE OFFICER,1/29/2025,27324
938334,POLICE OFFICER,7/11/2005,27551
938334,SERGEANT,8/2/2011,653
938334,LIEUTENANT,6/5/2018,
938334,CAPTAIN,1/27/2023,
938327,POLICE OFFICER,7/11/2005,2169
944489,POLICE OFFICER,7/9/2007,14377
944489,SERGEANT,11/24/2015,2244
920188,POLICE OFFICER,12/8/1997,28881
920188,DETECTIVE,9/25/2002,6307
920188,SERGEANT,11/30/2005,358
920188,LIEUTENANT,11/2/2009,
920188,CAPTAIN,6/28/2013,
920188,DEPUTY INSPECTOR,11/21/2017,
920188,INSPECTOR,4/30/2020,
920188,DEPUTY CHIEF,8/26/2022,
934730,POLICE OFFICER,7/1/2004,9577
934730,DETECTIVE,5/29/2020,1116
950288,POLICE OFFICER,7/6/2011,25503
950288,SERGEANT,10/28/2022,1976
981219,POLICE OFFICER,1/29/2025,26199
980478,POLICE OFFICER,10/30/2024,30864
915565,POLICE OFFICER,6/30/1995,31394
947736,POLICE OFFICER,7/8/2008,8350
930010,POLICE OFFICER,7/1/2002,27304
930010,SERGEANT,12/21/2007,503
930010,LIEUTENANT,8/30/2012,
930010,LT DET COMMANDER,11/24/2020,
946901,POLICE OFFICER,7/8/2008,18002
946901,DETECTIVE,7/27/2018,1677
939816,POLICE OFFICER,1/9/2006,28092
939816,SERGEANT,10/7/2019,3463
940062,POLICE OFFICER,1/9/2006,30124
944050,POLICE OFFICER,1/10/2007,28599
944050,DETECTIVE,10/31/2023,3209
956574,POLICE OFFICER,7/9/2014,3786
956574,SERGEANT,5/31/2024,1505
966021,POLICE OFFICER,7/2/2018,9289
954707,POLICE OFFICER,7/9/2013,14095
958483,POLICE OFFICER,7/8/2015,20553
958483,SERGEANT,5/30/2023,1653
938337,POLICE OFFICER,7/11/2005,7347
938337,DETECTIVE,3/30/2012,2119
938337,SERGEANT,3/28/2013,3639
938337,SGT DET SQUAD,7/27/2018,
978471,POLICE OFFICER,1/3/2024,19734
978471,POLICE OFFICER,1/25/2024,6355
941631,POLICE OFFICER,7/10/2006,7354
941631,SERGEANT,11/3/2014,4767
941631,LIEUTENANT,2/24/2017,
941631,CAPTAIN,7/30/2021,
941631,DEPUTY INSPECTOR,10/31/2023,
940063,POLICE OFFICER,1/9/2006,30134
940063,SERGEANT,8/29/2013,3152
940063,LIEUTENANT,12/22/2020,
969640,POLICE OFFICER,11/2/2020,23165
926869,POLICE OFFICER,9/29/2000,20344
926869,SERGEANT,10/25/2013,387
951662,POLICE OFFICER,1/9/2012,14134
925170,POLICE OFFICER,3/1/2000,8171
925170,SERGEANT,9/29/2008,3045
925170,SGT DET SQUAD,9/28/2011,
981220,POLICE OFFICER,1/29/2025,26802
960434,POLICE OFFICER,1/6/2016,12425
960434,DETECTIVE,5/31/2024,4106
953806,POLICE OFFICER,1/9/2013,2597
953806,SERGEANT,11/24/2020,3891
943139,POLICE OFFICER,1/10/2007,14440
951917,POLICE OFFICER,1/9/2012,12604
951917,DETECTIVE,11/20/2018,1190
936449,POLICE OFFICER,1/10/2005,19936
936449,DETECTIVE,6/28/2013,1993
941634,POLICE OFFICER,7/10/2006,24451
941634,SERGEANT,9/30/2016,1273
941635,POLICE OFFICER,7/10/2006,10918
941635,DETECTIVE,11/24/2015,2078
941635,SERGEANT,6/9/2017,1012
941635,LIEUTENANT,11/24/2020,
961729,POLICE OFFICER,7/13/2016,584
961729,DETECTIVE,1/31/2025,3345
956575,POLICE OFFICER,7/9/2014,8566
957523,POLICE OFFICER,1/7/2015,9791
957523,DETECTIVE,12/21/2021,5039
969038,POLICE OFFICER,1/27/2020,23535
962349,POLICE OFFICER,10/11/2016,23210
962349,DETECTIVE,6/27/2025,631
964479,POLICE OFFICER,10/18/2017,3876
965033,POLICE OFFICER,1/10/2018,28256
969039,POLICE OFFICER,1/27/2020,23555
952648,POLICE OFFICER,7/11/2012,13579
952648,DETECTIVE,11/21/2017,1794
977849,POLICE OFFICER,10/25/2023,2363
972327,POLICE OFFICER,7/7/2021,22819
952649,POLICE OFFICER,7/11/2012,20198
938338,POLICE OFFICER,7/11/2005,17711
939521,POLICE OFFICER,7/11/2005,29055
951663,POLICE OFFICER,1/9/2012,29244
951663,DETECTIVE,12/22/2017,5660
951663,SERGEANT,12/23/2022,4130
951663,SERGEANT,12/27/2022,2924
955859,POLICE OFFICER,1/8/2014,2623
955859,DETECTIVE,5/29/2020,6778
951664,POLICE OFFICER,1/9/2012,15228
969641,POLICE OFFICER,11/2/2020,22808
961730,POLICE OFFICER,7/13/2016,13490
961730,DETECTIVE,9/3/2021,4699
900274,POLICE OFFICER,1/13/1992,23248
900274,DETECTIVE,5/27/1998,2310
900274,SERGEANT,5/20/1999,785
900274,SGT DET SQUAD,6/27/2008,
977850,POLICE OFFICER,10/25/2023,7895
960005,POLICE OFFICER,10/7/2015,21693
960005,DETECTIVE,2/9/2022,1242
960005,SERGEANT,7/28/2023,1235
943140,POLICE OFFICER,1/10/2007,24693
943140,DETECTIVE,11/20/2018,1196
940057,POLICE OFFICER,1/9/2006,17259
940057,DETECTIVE,3/27/2015,5219
936452,POLICE OFFICER,1/10/2005,7571
943141,POLICE OFFICER,1/10/2007,13686
943141,SERGEANT,8/30/2012,2179
943141,LIEUTENANT,6/28/2019,
943141,CAPTAIN,7/31/2024,
940933,POLICE OFFICER,1/9/2006,29584
940933,SERGEANT,1/27/2012,2996
940933,LIEUTENANT,12/23/2022,
945650,POLICE OFFICER,1/7/2008,22345
945650,DETECTIVE,2/24/2017,7028
945650,SERGEANT,7/28/2023,1236
944490,POLICE OFFICER,7/9/2007,10362
944490,DETECTIVE,12/22/2020,3462
961731,POLICE OFFICER,7/13/2016,9446
974183,POLICE OFFICER,4/13/2022,10305
954708,POLICE OFFICER,7/9/2013,18923
966533,POLICE OFFICER,10/24/2018,17197
952650,POLICE OFFICER,7/11/2012,31459
941637,POLICE OFFICER,7/10/2006,10946
941637,DETECTIVE,9/5/2014,3785
970483,POLICE OFFICER,12/29/2020,8514
946903,POLICE OFFICER,7/8/2008,1421
946903,DETECTIVE,8/31/2018,648
946903,SERGEANT,10/7/2019,2965
